radeg,"raerr("")",decdeg,"decerr("")",Johnson_V (V),Verr,Johnson_B (B),Berr,Sloan_g (SG),SGerr,Sloan_r (SR),SRerr
195.901682,0.351,-10.402487,0.299,16.086,0.053,16.866,0.081,16.416,0.048,15.883,0.048
196.095674,0.424,-10.201118,0.222,16.018,0.048,16.468,0.084,16.184,0.049,15.98,0.07
196.162629,0.26,-10.265068,0.216,16.014,0.038,16.517,0.047,16.26,0.014,15.915,0.066
195.969016,0.224,-10.400741,0.314,15.994,0.06,17.344,0.126,16.802,0.059,15.411,0.064
196.09199,0.193,-10.341737,0.229,15.973,0.09,16.76,0.085,16.359,0.068,15.729,0.042
196.167564,0.373,-10.385188,0.176,15.967,0.064,17.166,0.079,16.571,0.025,15.518,0.037
196.14793,0.304,-10.38869,0.232,15.953,0.044,16.653,0.101,16.266,0.022,15.861,0.045
195.965174,0.245,-10.283204,0.234,15.938,0.038,16.827,0.107,16.326,0.039,15.652,0.048
196.075776,0.277,-10.491847,0.312,15.936,0.103,16.71,0.115,16.254,0.037,15.686,0.02
196.077515,0.277,-10.342606,0.23,15.913,0.102,16.791,0.074,16.257,0.058,15.666,0.031
195.922461,0.247,-10.378375,0.176,15.912,0.038,16.614,0.061,16.237,0.031,15.728,0.084
195.941023,0.235,-10.34823,0.162,15.878,0.04,16.873,0.078,16.328,0.065,15.597,0.056
195.978651,0.255,-10.454929,0.155,15.829,0.054,16.453,0.096,16.068,0.055,15.67,0.067
196.081558,0.34,-10.419457,0.276,15.783,0.036,16.881,0.09,16.328,0.06,15.356,0.056
195.930454,0.243,-10.222083,0.195,15.756,0.014,16.627,0.051,16.194,0.05,15.57,0.057
196.098452,0.267,-10.494504,0.143,15.686,0.031,16.521,0.068,16.048,0.023,15.414,0.047
196.012299,0.296,-10.340619,0.342,15.628,0.056,16.512,0.091,16.082,0.057,15.407,0.052
196.026226,0.302,-10.25563,0.183,15.599,0.053,16.326,0.078,15.923,0.027,15.422,0.042
196.082961,0.189,-10.295836,0.136,15.522,0.027,16.844,0.057,16.197,0.051,15.073,0.03
196.164857,0.16,-10.338373,0.196,15.51,0.064,16.338,0.042,15.866,0.007,15.341,0.069
196.153851,0.15,-10.250607,0.16,15.444,0.044,16.142,0.047,15.747,0.035,15.294,0.052
196.094203,0.194,-10.370799,0.144,15.441,0.024,16.42,0.066,15.914,0.054,15.128,0.041
196.212485,0.167,-10.306396,0.13,15.411,0.05,16.143,0.048,15.74,0.024,15.25,0.065
195.972334,0.396,-10.285575,0.18,15.36,0.042,15.902,0.064,15.58,0.025,15.224,0.057
196.041451,0.186,-10.486178,0.123,15.357,0.021,16.751,0.102,16.051,0.034,14.794,0.025
196.037569,0.222,-10.443249,0.179,15.323,0.038,16.257,0.055,15.771,0.029,15.058,0.044
196.222386,0.119,-10.262631,0.138,15.289,0.03,16.063,0.076,15.627,0.034,15.127,0.052
196.082171,0.329,-10.423226,0.236,15.275,0.05,16.447,0.058,15.894,0.052,14.795,0.039
196.047102,0.261,-10.318227,0.134,15.229,0.026,16.187,0.055,15.644,0.045,14.994,0.029
195.979963,0.13,-10.230217,0.194,14.924,0.039,15.683,0.045,15.271,0.015,14.765,0.017
195.944579,0.23,-10.321691,0.189,14.877,0.031,15.845,0.033,15.337,0.019,14.558,0.03
195.935063,0.438,-10.477504,0.36,14.867,0.005,15.809,0.118,15.283,0.076,14.475,0.037
195.913522,0.373,-10.358693,0.303,14.82,0.027,15.926,0.053,15.358,0.034,14.328,0.016
195.987525,0.219,-10.442327,0.248,14.814,0.026,15.716,0.055,15.264,0.035,14.541,0.053
195.975138,0.151,-10.400688,0.449,14.592,0.015,15.375,0.035,14.976,0.04,14.34,0.035
196.115422,0.183,-10.392991,0.305,14.576,0.022,15.188,0.037,14.834,0.008,14.448,0.036
195.949531,0.373,-10.3847,0.302,14.565,0.031,15.519,0.034,14.975,0.008,14.254,0.025
196.080114,0.251,-10.474338,0.203,14.56,0.014,15.343,0.021,14.929,0.03,14.394,0.009
196.020339,0.262,-10.394065,0.166,14.273,0.026,14.872,0.028,14.511,0.012,14.177,0.033
195.926978,0.219,-10.314228,0.318,14.183,0.015,14.886,0.039,14.505,0.025,14.054,0.026
196.176902,0.353,-10.427758,0.307,14.15,0.022,14.858,0.028,14.451,0.014,13.996,0.038
195.983955,0.365,-10.319167,0.325,14.13,0.02,15.508,0.047,14.847,0.019,13.552,0.035
195.98719,0.317,-10.286314,0.227,14.101,0.023,14.786,0.055,14.388,0.023,13.919,0.037
196.059793,0.631,-10.339628,1.132,13.916,0.015,15.088,0.023,14.4,0.022,13.535,0.032
196.032891,0.265,-10.287267,0.333,13.701,0.035,14.518,0.029,14.088,0.03,13.477,0.026
195.935354,0.253,-10.474583,0.642,13.692,0.017,14.361,0.035,13.989,0.045,13.548,0.035
195.882117,0.308,-10.380625,0.255,13.589,0.028,14.189,0.042,13.821,0.022,13.449,0.028
196.11156,0.219,-10.49663,0.164,12.788,0.015,13.674,0.016,13.185,0.003,12.531,0.024
196.024484,0.153,-10.423624,0.15,12.429,0.035,13.418,0.025,12.864,0.01,12.098,0.018
196.100986,0.141,-10.439973,0.098,11.841,0.013,12.378,0.022,12.069,0.016,11.721,0.022
196.180487,0.163,-10.220526,0.09,11.587,0.038,12.628,0.019,12.075,0.033,11.266,0.021
196.173186,0.139,-10.371864,0.089,11.307,0.019,11.932,0.019,11.656,0.109,11.174,0.023
