radeg,"raerr("")",decdeg,"decerr("")",Sloan_g (SG),SGerr,Sloan_r (SR),SRerr
195.967134,0.032,-10.507868,0.373,18.602,0.225,17.441,0.183
195.811838,0.44,-10.239742,0.272,18.527,0.225,17.198,0.153
196.086316,0.475,-10.049492,0.116,18.348,0.193,17.073,0.136
195.898545,0.805,-10.361478,0.687,18.338,0.186,17.538,0.202
195.901933,0.595,-10.496859,0.558,18.333,0.129,17.27,0.03
195.878277,0.683,-10.072757,0.6,18.308,0.191,17.433,0.194
196.053775,0.374,-10.236218,0.352,18.263,0.093,16.903,0.136
195.997202,0.533,-10.474348,0.258,18.231,0.135,16.74,0.101
195.934338,0.339,-10.580687,0.379,18.203,0.028,16.905,0.088
195.86945,0.398,-10.492611,0.228,18.187,0.238,17.431,0.023
195.941154,0.596,-10.400273,0.263,18.186,0.151,16.744,0.099
195.992504,0.659,-10.398378,0.035,18.178,0.159,17.647,0.222
196.145329,0.786,-10.231931,0.343,18.149,0.01,17.056,0.096
195.845236,0.798,-10.096744,0.579,18.132,0.217,17.384,0.068
195.864696,0.745,-10.221827,0.018,18.125,0.246,16.899,0.147
195.867196,0.84,-10.154205,0.342,18.125,0.16,17.34,0.169
196.141916,0.7,-10.271126,0.35,18.125,0.164,17.055,0.178
195.863935,0.796,-10.546157,0.468,18.102,0.287,17.426,0.12
196.068883,0.237,-10.374136,0.07,18.102,0.17,17.336,0.175
195.84739,0.016,-10.210307,0.084,18.096,0.159,17.516,0.192
196.002425,1.226,-10.208269,0.707,18.082,0.072,17.413,0.069
195.902554,0.621,-10.406711,0.645,18.076,0.046,17.1,0.081
196.202664,0.584,-10.404845,0.531,18.074,0.223,17.316,0.034
195.994003,0.24,-10.356274,0.568,18.042,0.048,17.207,0.011
196.028456,0.424,-10.56463,0.571,18.041,0.145,16.801,0.105
195.909816,0.628,-10.186999,0.626,17.934,0.206,17.153,0.168
195.848984,0.632,-10.380499,0.495,17.92,0.19,17.36,0.114
195.92753,0.098,-10.423967,0.038,17.901,0.127,17.018,0.126
195.960615,0.368,-10.287343,0.527,17.895,0.159,17.342,0.09
195.906431,0.37,-10.352056,0.291,17.894,0.1,16.551,0.106
195.959041,0.517,-10.090411,0.46,17.891,0.084,17.19,0.191
195.875155,0.511,-10.121686,0.43,17.881,0.209,17.222,0.164
196.198193,0.494,-10.38944,0.349,17.864,0.065,17.17,0.102
196.245457,0.279,-10.409136,0.633,17.859,0.127,17.321,0.162
196.101813,0.615,-10.536232,0.327,17.858,0.164,17.33,0.183
196.073095,0.515,-10.104623,0.298,17.857,0.071,17.212,0.168
195.968109,0.5,-10.457176,0.374,17.855,0.127,17.094,0.239
196.106356,0.724,-10.303092,0.395,17.847,0.166,16.668,0.094
195.755139,0.483,-10.424677,0.46,17.789,0.124,17.245,0.244
195.765855,0.408,-10.372126,0.438,17.786,0.061,16.926,0.088
196.18612,0.429,-10.314409,0.503,17.783,0.111,17.64,0.148
195.837666,0.385,-10.133212,0.412,17.769,0.16,17.085,0.108
196.139402,0.223,-10.265101,0.303,17.757,0.032,17.248,0.154
196.100164,0.652,-10.180899,0.598,17.756,0.137,16.977,0.183
195.866041,0.597,-10.45575,0.427,17.753,0.169,16.798,0.149
196.034273,0.821,-10.403282,0.297,17.751,0.237,17.313,0.138
196.121355,0.765,-10.419944,0.307,17.724,0.011,17.123,0.011
196.13049,0.439,-10.163893,0.45,17.712,0.209,17.091,0.165
195.755678,0.569,-10.267751,0.461,17.694,0.137,17.229,0.281
196.097826,0.653,-10.561817,0.246,17.677,0.04,17.053,0.071
196.245196,0.299,-10.258162,0.392,17.677,0.16,16.877,0.14
196.169029,0.572,-10.269053,0.445,17.663,0.082,17.133,0.082
195.793339,0.553,-10.202798,0.425,17.661,0.125,16.327,0.072
196.141073,0.394,-10.207683,0.278,17.647,0.038,17.221,0.052
195.748596,0.559,-10.300697,0.539,17.644,0.111,17.297,0.018
196.005915,0.733,-10.484066,0.535,17.618,0.058,17.273,0.117
196.137951,0.518,-10.348025,0.371,17.606,0.114,17.059,0.062
195.972247,0.744,-10.535723,0.288,17.602,0.105,17.07,0.13
196.164711,0.472,-10.211953,0.358,17.574,0.058,17.026,0.065
195.850601,0.465,-10.150809,0.408,17.545,0.114,17.216,0.24
195.98746,0.676,-10.540042,0.511,17.524,0.208,16.704,0.155
196.184323,0.549,-10.506119,0.424,17.492,0.06,16.788,0.109
196.063062,0.523,-10.237975,0.434,17.455,0.077,17.034,0.17
195.845658,0.425,-10.38648,0.379,17.443,0.072,16.659,0.132
196.061052,0.253,-10.437848,0.331,17.437,0.068,16.851,0.164
195.96622,0.557,-10.131231,0.439,17.429,0.087,16.865,0.079
196.093298,0.685,-10.465554,0.489,17.423,0.118,16.926,0.144
195.971341,0.363,-10.333488,0.348,17.405,0.075,16.907,0.081
195.75449,0.567,-10.393392,0.5,17.404,0.043,16.916,0.109
196.269322,0.654,-10.31146,0.349,17.401,0.104,16.909,0.096
196.021816,0.441,-10.574747,0.373,17.383,0.093,17.082,0.152
196.190962,0.551,-10.298615,0.353,17.299,0.07,16.834,0.184
195.943783,0.478,-10.486984,0.375,17.272,0.033,16.603,0.146
196.147417,0.754,-10.196912,0.43,17.233,0.072,16.651,0.055
195.850074,0.556,-10.503397,0.296,17.223,0.074,16.676,0.082
196.176504,0.41,-10.229093,0.36,17.198,0.061,16.68,0.075
195.998926,0.372,-10.590638,0.36,17.148,0.12,16.727,0.115
195.871882,0.413,-10.303714,0.337,17.138,0.019,16.602,0.099
196.081648,0.308,-10.340214,0.302,17.134,0.039,16.358,0.011
195.746447,0.502,-10.280133,0.421,17.095,0.096,16.459,0.073
195.829573,0.442,-10.167497,0.294,17.077,0.074,16.309,0.04
196.220709,0.645,-10.282148,0.367,17.074,0.086,16.328,0.066
196.021943,0.545,-10.074207,0.242,17.07,0.107,16.277,0.044
196.106468,0.407,-10.471837,0.273,17.059,0.055,16.284,0.079
196.071414,0.502,-10.489892,0.316,17.056,0.111,16.365,0.091
195.725934,0.304,-10.295135,0.249,17.049,0.07,15.659,0.045
195.867304,0.509,-10.315014,0.354,17.044,0.034,16.689,0.07
195.900316,0.452,-10.47641,0.413,17.041,0.061,16.479,0.055
196.253225,0.535,-10.386146,0.324,17.017,0.042,16.514,0.075
195.878535,0.575,-10.136183,0.276,17.008,0.092,16.549,0.137
196.241095,0.253,-10.435061,0.268,16.985,0.073,15.561,0.096
196.133356,0.351,-10.512347,0.258,16.952,0.049,16.028,0.112
196.154751,0.435,-10.458465,0.382,16.935,0.027,16.487,0.099
196.055933,0.375,-10.064699,0.258,16.915,0.041,15.535,0.046
196.177607,0.467,-10.420659,0.229,16.907,0.046,16.473,0.055
196.124561,0.321,-10.498901,0.173,16.901,0.036,15.484,0.057
195.949061,0.351,-10.112899,0.355,16.873,0.041,16.202,0.047
195.834234,0.371,-10.280462,0.25,16.824,0.035,16.032,0.078
195.797959,0.337,-10.231594,0.229,16.812,0.053,16.374,0.067
195.909391,0.526,-10.055417,0.325,16.804,0.076,16.226,0.078
195.969016,0.224,-10.400741,0.314,16.802,0.059,15.411,0.064
195.775158,0.483,-10.213422,0.366,16.778,0.045,16.266,0.071
195.97987,0.408,-10.513388,0.314,16.772,0.046,15.957,0.077
196.033516,0.305,-10.565327,0.311,16.713,0.055,16.255,0.05
195.759621,0.497,-10.358565,0.282,16.659,0.044,15.879,0.034
196.036624,0.268,-10.253005,0.218,16.613,0.055,16.02,0.048
195.783805,0.367,-10.4813,0.236,16.594,0.054,16.104,0.042
196.048412,0.315,-10.394205,0.247,16.59,0.05,16.102,0.061
196.167564,0.373,-10.385188,0.176,16.571,0.025,15.518,0.037
196.036354,0.43,-10.529796,0.261,16.566,0.034,15.938,0.046
195.919343,0.445,-10.171353,0.357,16.565,0.039,16.061,0.065
196.253735,0.285,-10.325798,0.203,16.553,0.041,15.954,0.065
195.864925,0.284,-10.279638,0.287,16.531,0.051,15.994,0.06
195.860582,0.449,-10.467565,0.252,16.526,0.083,15.875,0.079
196.268301,0.352,-10.403598,0.235,16.521,0.015,16.006,0.064
195.792841,0.248,-10.430646,0.387,16.511,0.023,16.106,0.039
195.948649,0.308,-10.176212,0.188,16.505,0.042,15.823,0.045
195.990458,0.607,-10.156353,0.786,16.474,0.077,15.756,0.062
195.946144,0.234,-10.530386,0.228,16.467,0.06,15.699,0.029
195.908519,0.383,-10.176862,0.228,16.461,0.021,15.915,0.041
196.14901,0.351,-10.17791,0.188,16.458,0.039,15.7,0.038
196.154625,0.265,-10.463377,0.237,16.44,0.033,16.003,0.041
195.935171,0.263,-10.506033,0.229,16.436,0.038,15.991,0.047
195.814772,0.322,-10.28854,0.297,16.43,0.035,15.391,0.071
196.186535,0.278,-10.242163,0.375,16.419,0.03,15.988,0.048
195.901682,0.351,-10.402487,0.299,16.416,0.048,15.883,0.048
195.975428,0.479,-10.319634,0.235,16.413,0.046,15.942,0.062
196.09199,0.193,-10.341737,0.229,16.359,0.068,15.729,0.042
195.901028,0.256,-10.55089,0.138,16.347,0.02,15.485,0.051
196.00754,0.335,-10.254564,0.145,16.342,0.038,16.022,0.046
195.760315,0.2,-10.255681,0.151,16.34,0.043,15.008,0.034
195.941023,0.235,-10.34823,0.162,16.328,0.065,15.597,0.056
196.081558,0.34,-10.419457,0.276,16.328,0.06,15.356,0.056
196.248981,0.456,-10.284965,0.233,16.328,0.025,16.017,0.097
195.965174,0.245,-10.283204,0.234,16.326,0.039,15.652,0.048
