radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
195.930454,0.243,-10.222083,0.195,15.756,0.014,5,16.627,0.051,5,NA,NA,0,16.194,0.05,5,15.57,0.057,5,15.413,0.058,5,NA,NA,0,NA,NA,0
195.934338,0.339,-10.580687,0.379,NA,NA,0,NA,NA,0,NA,NA,0,18.203,0.028,2,16.905,0.088,2,16.25,0.137,2,NA,NA,0,NA,NA,0
195.935063,0.438,-10.477504,0.36,14.867,0.005,4,15.809,0.118,4,NA,NA,0,15.283,0.076,4,14.475,0.037,4,14.09,0.057,4,NA,NA,0,NA,NA,0
195.935171,0.263,-10.506033,0.229,16.093,0.031,5,16.872,0.117,5,NA,NA,0,16.436,0.038,5,15.991,0.047,5,15.714,0.085,5,NA,NA,0,NA,NA,0
195.935354,0.253,-10.474583,0.642,13.692,0.017,5,14.361,0.035,5,NA,NA,0,13.989,0.045,5,13.548,0.035,5,13.383,0.027,5,13.15,0.129,2,NA,NA,0
195.938286,0.248,-10.060932,0.255,15.118,0.035,5,16.135,0.059,5,NA,NA,0,15.591,0.041,5,14.743,0.043,5,14.452,0.048,5,NA,NA,0,NA,NA,0
195.941023,0.235,-10.34823,0.162,15.878,0.04,5,16.873,0.078,5,NA,NA,0,16.328,0.065,5,15.597,0.056,5,15.331,0.069,5,NA,NA,0,NA,NA,0
195.941154,0.596,-10.400273,0.263,NA,NA,0,NA,NA,0,NA,NA,0,18.186,0.151,1,16.744,0.099,1,16.394,0.199,1,NA,NA,0,NA,NA,0
195.943783,0.478,-10.486984,0.375,16.871,0.111,4,17.568,0.054,4,NA,NA,0,17.272,0.033,5,16.603,0.146,5,16.116,0.075,4,NA,NA,0,NA,NA,0
195.944579,0.23,-10.321691,0.189,14.877,0.031,4,15.845,0.033,4,NA,NA,0,15.337,0.019,5,14.558,0.03,5,14.27,0.043,5,NA,NA,0,NA,NA,0
195.946144,0.234,-10.530386,0.228,16.005,0.099,5,17.045,0.029,5,NA,NA,0,16.467,0.06,5,15.699,0.029,5,15.334,0.14,5,NA,NA,0,NA,NA,0
195.948649,0.308,-10.176212,0.188,16.04,0.045,5,17.029,0.068,5,NA,NA,0,16.505,0.042,5,15.823,0.045,5,15.653,0.125,5,NA,NA,0,NA,NA,0
195.949061,0.351,-10.112899,0.355,16.46,0.095,5,17.297,0.065,5,NA,NA,0,16.873,0.041,5,16.202,0.047,5,16.081,0.124,5,NA,NA,0,NA,NA,0
195.949531,0.373,-10.3847,0.302,14.565,0.031,5,15.519,0.034,5,NA,NA,0,14.975,0.008,5,14.254,0.025,5,14.001,0.052,5,NA,NA,0,NA,NA,0
195.949959,0.254,-10.167113,0.289,14.661,0.025,5,15.664,0.041,5,NA,NA,0,15.176,0.021,5,14.391,0.037,5,14.096,0.049,5,13.455,0.161,1,NA,NA,0
195.950823,0.428,-10.140019,0.201,13.764,0.016,5,14.484,0.072,5,NA,NA,0,14.088,0.04,5,13.616,0.025,5,13.491,0.063,5,12.99,0.11,1,NA,NA,0
195.959041,0.517,-10.090411,0.46,17.501,0.192,1,17.878,0.18,1,NA,NA,0,17.891,0.084,5,17.19,0.191,5,NA,NA,0,NA,NA,0,NA,NA,0
195.960615,0.368,-10.287343,0.527,NA,NA,0,NA,NA,0,NA,NA,0,17.895,0.159,2,17.342,0.09,2,NA,NA,0,NA,NA,0,NA,NA,0
195.965174,0.245,-10.283204,0.234,15.938,0.038,5,16.827,0.107,5,NA,NA,0,16.326,0.039,5,15.652,0.048,5,15.368,0.051,5,NA,NA,0,NA,NA,0
195.96622,0.557,-10.131231,0.439,16.977,0.166,2,17.783,0.075,2,NA,NA,0,17.429,0.087,5,16.865,0.079,5,NA,NA,0,NA,NA,0,NA,NA,0
195.967134,0.032,-10.507868,0.373,NA,NA,0,NA,NA,0,NA,NA,0,18.602,0.225,1,17.441,0.183,1,16.715,0.267,1,NA,NA,0,NA,NA,0
195.968109,0.5,-10.457176,0.374,NA,NA,0,NA,NA,0,NA,NA,0,17.855,0.127,3,17.094,0.239,3,16.799,0.268,1,NA,NA,0,NA,NA,0
195.969016,0.224,-10.400741,0.314,15.994,0.06,4,17.344,0.126,4,NA,NA,0,16.802,0.059,5,15.411,0.064,5,14.646,0.051,5,NA,NA,0,NA,NA,0
195.971341,0.363,-10.333488,0.348,17.008,0.062,4,17.784,0.182,4,NA,NA,0,17.405,0.075,5,16.907,0.081,5,NA,NA,0,NA,NA,0,NA,NA,0
195.972247,0.744,-10.535723,0.288,17.114,0.137,4,17.972,0.242,4,NA,NA,0,17.602,0.105,5,17.07,0.13,5,NA,NA,0,NA,NA,0,NA,NA,0
195.972334,0.396,-10.285575,0.18,15.36,0.042,5,15.902,0.064,5,NA,NA,0,15.58,0.025,5,15.224,0.057,5,15.136,0.062,5,NA,NA,0,NA,NA,0
195.975138,0.151,-10.400688,0.449,14.592,0.015,5,15.375,0.035,5,NA,NA,0,14.976,0.04,5,14.34,0.035,5,14.169,0.07,5,13.836,0.219,1,NA,NA,0
195.975428,0.479,-10.319634,0.235,16.12,0.082,5,16.823,0.061,5,NA,NA,0,16.413,0.046,5,15.942,0.062,5,15.784,0.191,5,NA,NA,0,NA,NA,0
195.978651,0.255,-10.454929,0.155,15.829,0.054,5,16.453,0.096,5,NA,NA,0,16.068,0.055,5,15.67,0.067,5,15.567,0.126,5,NA,NA,0,NA,NA,0
195.97987,0.408,-10.513388,0.314,16.235,0.073,5,17.176,0.078,5,NA,NA,0,16.772,0.046,5,15.957,0.077,5,15.637,0.149,5,NA,NA,0,NA,NA,0
195.979963,0.13,-10.230217,0.194,14.924,0.039,5,15.683,0.045,5,NA,NA,0,15.271,0.015,5,14.765,0.017,5,14.615,0.045,5,NA,NA,0,NA,NA,0
195.983955,0.365,-10.319167,0.325,14.13,0.02,5,15.508,0.047,5,NA,NA,0,14.847,0.019,5,13.552,0.035,5,12.965,0.055,5,12.577,0.012,3,NA,NA,0
195.98719,0.317,-10.286314,0.227,14.101,0.023,5,14.786,0.055,5,NA,NA,0,14.388,0.023,5,13.919,0.037,5,13.782,0.067,5,13.55,0.182,1,NA,NA,0
195.98746,0.676,-10.540042,0.511,17.09,0.098,3,17.915,0.134,3,NA,NA,0,17.524,0.208,5,16.704,0.155,5,16.433,0.106,3,NA,NA,0,NA,NA,0
195.987525,0.219,-10.442327,0.248,14.814,0.026,5,15.716,0.055,5,NA,NA,0,15.264,0.035,5,14.541,0.053,5,14.334,0.057,5,NA,NA,0,NA,NA,0
195.990458,0.607,-10.156353,0.786,15.997,0.097,5,16.927,0.092,5,NA,NA,0,16.474,0.077,5,15.756,0.062,5,15.387,0.075,5,NA,NA,0,NA,NA,0
195.992504,0.659,-10.398378,0.035,NA,NA,0,NA,NA,0,NA,NA,0,18.178,0.159,1,17.647,0.222,1,NA,NA,0,NA,NA,0,NA,NA,0
195.994003,0.24,-10.356274,0.568,NA,NA,0,NA,NA,0,NA,NA,0,18.042,0.048,2,17.207,0.011,2,NA,NA,0,NA,NA,0,NA,NA,0
195.997202,0.533,-10.474348,0.258,NA,NA,0,NA,NA,0,NA,NA,0,18.231,0.135,2,16.74,0.101,2,16.091,0.023,2,NA,NA,0,NA,NA,0
195.998926,0.372,-10.590638,0.36,16.822,0.045,5,17.345,0.156,5,NA,NA,0,17.148,0.12,5,16.727,0.115,5,16.435,0.239,1,NA,NA,0,NA,NA,0
196.002425,1.226,-10.208269,0.707,NA,NA,0,NA,NA,0,NA,NA,0,18.082,0.072,2,17.413,0.069,2,NA,NA,0,NA,NA,0,NA,NA,0
196.004689,0.195,-10.57358,0.188,12.906,0.012,5,13.825,0.022,5,NA,NA,0,13.336,0.035,5,12.656,0.016,5,12.454,0.024,5,12.303,0.149,3,NA,NA,0
196.005915,0.733,-10.484066,0.535,17.499,0.171,3,17.865,0.219,3,NA,NA,0,17.618,0.058,5,17.273,0.117,5,NA,NA,0,NA,NA,0,NA,NA,0
196.00754,0.335,-10.254564,0.145,16.176,0.108,5,16.62,0.036,5,NA,NA,0,16.342,0.038,5,16.022,0.046,5,15.904,0.097,5,NA,NA,0,NA,NA,0
196.010314,0.258,-10.068774,0.237,15.969,0.031,5,16.666,0.087,5,NA,NA,0,16.323,0.031,5,15.761,0.038,5,15.579,0.125,5,NA,NA,0,NA,NA,0
196.012299,0.296,-10.340619,0.342,15.628,0.056,5,16.512,0.091,5,NA,NA,0,16.082,0.057,5,15.407,0.052,5,15.188,0.078,5,NA,NA,0,NA,NA,0
196.020339,0.262,-10.394065,0.166,14.273,0.026,5,14.872,0.028,5,NA,NA,0,14.511,0.012,5,14.177,0.033,5,14.056,0.048,5,NA,NA,0,NA,NA,0
196.021816,0.441,-10.574747,0.373,17.186,0.14,5,17.674,0.104,5,NA,NA,0,17.383,0.093,5,17.082,0.152,5,NA,NA,0,NA,NA,0,NA,NA,0
196.021943,0.545,-10.074207,0.242,16.582,0.105,5,17.589,0.095,5,NA,NA,0,17.07,0.107,5,16.277,0.044,5,15.981,0.042,4,NA,NA,0,NA,NA,0
196.024484,0.153,-10.423624,0.15,12.429,0.035,5,13.418,0.025,5,NA,NA,0,12.864,0.01,5,12.098,0.018,5,11.849,0.048,5,11.733,0.023,3,NA,NA,0
196.024853,0.212,-10.106912,0.156,15.439,0.023,5,15.91,0.031,5,NA,NA,0,15.645,0.034,5,15.397,0.049,5,15.291,0.11,5,NA,NA,0,NA,NA,0
196.026226,0.302,-10.25563,0.183,15.599,0.053,5,16.326,0.078,5,NA,NA,0,15.923,0.027,5,15.422,0.042,5,15.243,0.054,5,NA,NA,0,NA,NA,0
196.028456,0.424,-10.56463,0.571,NA,NA,0,NA,NA,0,NA,NA,0,18.041,0.145,1,16.801,0.105,1,16.209,0.162,1,NA,NA,0,NA,NA,0
196.032891,0.265,-10.287267,0.333,13.701,0.035,5,14.518,0.029,5,NA,NA,0,14.088,0.03,5,13.477,0.026,5,13.314,0.082,5,13.279,0.107,2,NA,NA,0
196.033516,0.305,-10.565327,0.311,16.405,0.048,5,17.151,0.206,5,NA,NA,0,16.713,0.055,5,16.255,0.05,5,16.094,0.162,5,NA,NA,0,NA,NA,0
196.034273,0.821,-10.403282,0.297,NA,NA,0,NA,NA,0,NA,NA,0,17.751,0.237,2,17.313,0.138,2,NA,NA,0,NA,NA,0,NA,NA,0
196.036354,0.43,-10.529796,0.261,16.193,0.069,5,16.99,0.054,5,NA,NA,0,16.566,0.034,5,15.938,0.046,5,15.69,0.195,5,NA,NA,0,NA,NA,0
196.036624,0.268,-10.253005,0.218,16.249,0.063,5,16.989,0.121,5,NA,NA,0,16.613,0.055,5,16.02,0.048,5,15.733,0.124,5,NA,NA,0,NA,NA,0
196.037569,0.222,-10.443249,0.179,15.323,0.038,5,16.257,0.055,5,NA,NA,0,15.771,0.029,5,15.058,0.044,5,14.858,0.029,5,NA,NA,0,NA,NA,0
196.041451,0.186,-10.486178,0.123,15.357,0.021,5,16.751,0.102,5,NA,NA,0,16.051,0.034,5,14.794,0.025,5,14.262,0.025,5,NA,NA,0,NA,NA,0
196.047102,0.261,-10.318227,0.134,15.229,0.026,5,16.187,0.055,5,NA,NA,0,15.644,0.045,5,14.994,0.029,5,14.815,0.078,5,NA,NA,0,NA,NA,0
196.048412,0.315,-10.394205,0.247,16.19,0.067,5,16.898,0.043,5,NA,NA,0,16.59,0.05,5,16.102,0.061,5,15.975,0.092,5,NA,NA,0,NA,NA,0
196.053775,0.374,-10.236218,0.352,NA,NA,0,NA,NA,0,NA,NA,0,18.263,0.093,3,16.903,0.136,3,16.149,0.045,2,NA,NA,0,NA,NA,0
196.055933,0.375,-10.064699,0.258,16.162,0.055,4,17.559,0.188,4,NA,NA,0,16.915,0.041,5,15.535,0.046,5,14.825,0.112,5,NA,NA,0,NA,NA,0
196.059793,0.631,-10.339628,1.132,13.916,0.015,1,15.088,0.023,1,NA,NA,0,14.4,0.022,3,13.535,0.032,2,13.138,0.049,2,12.784,0.082,2,NA,NA,0
196.061052,0.253,-10.437848,0.331,17.061,0.165,4,17.768,0.097,4,NA,NA,0,17.437,0.068,5,16.851,0.164,5,NA,NA,0,NA,NA,0,NA,NA,0
196.061762,0.184,-10.583378,0.204,15.528,0.04,5,16.39,0.07,5,NA,NA,0,15.944,0.024,5,15.274,0.037,5,15.003,0.083,5,NA,NA,0,NA,NA,0
